copy_key,english,spanish
about.project_description,"<section class=""stream__section""> <p class=""section__p"">In Colombia, income gaps between regions are huge and have been growing: new job opportunities are increasingly concentrated in the metropolitan areas of Bogotá, Medellín and Cali, as well as a few places where oil and other minerals are extracted. The average income of residents of Bogotá is four times that of Colombians living in the 12 poorest departments.</p> <p class=""section__p"">Prosperia is a diagnostic tool that firms, investors and policymakers can use to improve the productivity of departments, cities and municipalities. It maps the geographical distribution of Colombia’s productive activities and employment by department, metropolitan area and municipality, and identifies exports and industries of potential to increase  economic complexity and accelerate growth.</p> </section> <section class=""stream__section""> <h3 class=""section__head"">About CID, Growth Lab and the Atlas of Economic Complexity</h3> <p class=""section__p"">This project is funded by <a class=""link--stream"" href=""http://www.bancoldex.com/"" target=""_blank"">Bancóldex</a> and <a class=""link--stream"" href=""http://www.fmsd.org.co/"" target=""_blank"">Fundación Mario Santo Domingo</a> and was developed by the <a class=""link--stream"" href=""http://www.hks.harvard.edu/centers/cid"" target=""_blank"">Center for International Development</a> at Harvard University, under the leadership of Professor <a class=""link--stream"" href=""http://ricardohausmann.com/"" target=""_blank"">Ricardo Hausmann</a>.</p> <p class=""section__p"">The Center for International Development (CID) at Harvard University works to advance the understanding of development challenges and offer viable, inclusive solutions to problems of global poverty. CID is Harvard’s leading research hub focusing on resolving the dilemmas of public policy associated with generating stable, shared, and sustainable prosperity in developing countries. The Growth Lab is one of CID’s core research programs. Faculty and fellows work to understand the dynamics of growth and to translate those insights into more effective policymaking in developing countries. The Lab places economic complexity and diversification at the center of the development story and uncovers how countries and cities can move into industries with potential to increase productivity.</p> <p class=""section__p"">Economic Complexity is a measure of the amount of productive capabilities, or knowhow, that a country or a city has. Products are vehicles for knowledge. To make a shirt, one must design it, produce the fabric, cut it, sew it, pack it, market it and distribute it. For a country to produce shirts, it needs people who have expertise in each of these areas. Each of these tasks involves many more capabilities than any one person can master. Only by combining know-how from different people can any one product be made. The road to economic development involves increasing what a society knows how to do. Countries with more productive capabilities can make a greater diversity of products. Economic growth occurs when countries develop the capabilities and productive knowledge to produce more, and more complex, products.</p> <p class=""section__p"">This research has been applied at the international level in an online tool, The Atlas of Economic Complexity. By partnering with Colombia, the lab has been able to investigate export and industry possibilities at the sub-national level.</p> </section> <section class=""stream__section""> <h3 class=""section__head"">Founding Partners</h3> <h4 class=""section__subhead"">Mario Santo Domingo Foundation</h4> <p class=""section__p"">Created in 1953, the Mario Santo Domingo Foundation (FMSD) is a non-profit organization dedicated to implementing community development programs in Colombia. FMSD decided to concentrate its main efforts in the construction of affordable housing within a Community Development Model, named Integral Development of Sustainable Communities (DINCS in its Spanish initials) and designed by the FMSD as a response to the large housing deficit in Colombia. Through this program, the FMSD delivers social support for families, and social infrastructure and urban development for the less privileged. FMSD also supports entrepreneurs in the Northern region of Colombia and in Bogotá through its Microfinance Unit which provides training and financial services such as microcredit. More than 130,000 entrepreneurs have received loans from the Foundation since its launch in 1984. Finally, the FMSD works to identify alliances and synergies between the public and private sectors in critical social development areas such as early childhood, environmental sustainability, disaster attention, education and health.</p> <h4 class=""section__subhead"">Bancóldex</h4> <p class=""section__p"">Bancóldex is the entrepreneurial development bank of Colombia. It is committed to developing financial and non-financial instruments geared to enhance the competitiveness, productivity, growth and internationalization of Colombian enterprises. Leveraging on its unique relational equity and market position, Bancóldex manages financial assets, develops access solutions to financing and deploys innovative capital solutions, to foster and accelerate company growth. Besides offering traditional loans, Bancóldex has been appointed to implement several development program such as iNNpulsa Colombia, iNNpulsa Mipyme, Banca de las Oportunidades, and the Productive Transformation Program, all of them, in an effort to consolidate an integrated offer to promote Colombian business environment and overall competitiveness. The [insert name here] elaborates on the work that Bancóldex has been undertaking through its Productive Transformation Program and <a class=""link--stream"" href=""http://www.innpulsacolombia.com/"" target=""_blank"">INNpulsa Colombia</a> initiatives.</p> </section> <section class=""stream__section""> <h3 class=""section__head"">Contact information</h3> <a class=""link--stream"" href=""mailto:Eduardo_Lora@hks.harvard.edu"" target=""_blank"">Eduardo_Lora@hks.harvard.edu</a> </section> <section class=""stream__section""> <h3 class=""section__head"">Newsletter sign-up CTA</h3> <p class=""section__p"">Sign up for CID’s Research Newsletter to keep up-to-date with related breakthrough research and practical tools, including updates to this site. </p> <a class=""link--stream"" href=""http://www.hks.harvard.edu/centers/cid/news-events/subscribe"" target=""_blank"">http://www.hks.harvard.edu/centers/cid/news-events/subscribe</a> </section>","<section class=""stream__section""><p class=""section__p"">En Colombia, las diferencias de ingresos entre regiones son enormes y han ido creciendo: las nuevas oportunidades de empleo se concentran cada vez más en las áreas metropolitanas de Bogotá, Medellín y Cali, aparte de los lugares donde se extraen petróleo y otros minerales. El ingreso promedio de los residentes de Bogotá es cuatro veces el de los colombianos que viven en los 12 departamentos más pobres.</p><p class=""section__p"">Prosperia es una herramienta de diagnóstico para que las empresas, los inversionistas y las autoridades de gobierno puedan tomar decisiones que ayuden a elevar la productividad. Contiene información por departamento, área metropolitana y municipio sobre actividad productiva, empleo, salarios y exportaciones. Ofrece criterios para identificar los sectores y las exportaciones con potencial de crecimiento con base en la complejidad productiva.</p></section><section class=""stream__section""><h3 class=""section__head"">Acerca de CID, Crecimiento Lab, y el Atlas de la Complejidad Económica</h3><p class=""section__p"">Este proyecto es financiado por <a class=""link--stream"" href=""http://www.bancoldex.com/"" target=""_blank"">Bancóldex</a> y la <a class=""link--stream"" href=""http://www.fmsd.org.co/"" target=""_blank"">Fundación Julio Santo Domingo</a> y ha sido desarrollado por el <a class=""link--stream"" href=""http://www.hks.harvard.edu/centers/cid"" target=""_blank"">Centro para el Desarrollo Internacional</a> de la Universidad de Harvard, bajo la dirección del profesor <a class=""link--stream"" href=""http://ricardohausmann.com/"" target=""_blank"">Ricardo Hausmann</a>.</p><p class=""section__p"">El Centro para el Desarrollo Internacional (CID) de la Universidad de Harvard tiene por objetivos avanzar en la comprensión de los desafíos del desarrollo y ofrecer soluciones viables para reducir la pobreza mundial. El Laboratorio de Crecimiento es uno de los principales programas de investigación del CID.</p><p class=""section__p"">La Complejidad Económica es una medida de las capacidades y conocimientos de los sectores productivos de un país o una ciudad. Para hacer una camisa, hay que diseñarla, producir la tela, cortar, coser, empacar el producto, comercializarlo y distribuirlo. Para que un país pueda producir camisas, necesita personas que tengan experiencia en cada una de estas áreas. Cada una de estas tareas implica muchas más capacidades de las que cualquier persona sola puede dominar. Sólo mediante la combinación de know-how de diferentes personas puede hacerse el producto. El camino hacia el desarrollo económico consiste en aprender a hacer cosas más sofisticadas. Considere el juego de Scrabble como una analogía: el jugador que tiene un mayor número de letras variadas puede hacer más palabras y conseguir más puntos. Los países con una mayor diversidad de capacidades productivas pueden hacer una mayor diversidad de productos. El desarrollo económico ocurre en la medida en que los países amplían su gama de capacidades y conocimientos para producir productos cada vez más complejos.</p><p class=""section__p"">Este enfoque conceptual que ha sido aplicado a nivel internacional en el Atlas de la Complejidad Económica se utiliza ahora en esta herramienta en línea para identificar las posibilidades de exportación y de desarrollo sectorial de los departamentos, las áreas metropolitanas y las ciudades colombianas.</p></section><section class=""stream__section""><h3 class=""section__head"">Founding Partners</h3><h4 class=""section__subhead"">Fundación Mario Santo Domingo</h4><p class=""section__p"">Creada en 1953, la Fundación Mario Santo Domingo (FMSD) es una organización sin fines de lucro dedicada a la implementación de programas de desarrollo comunitario en Colombia. FMSD concentra sus principales esfuerzos en la construcción de viviendas asequibles dentro de un modelo de desarrollo comunitario llamado Desarrollo Integral de Comunidades Sustentables, diseñado por el FMSD como respuesta al gran déficit de vivienda en Colombia. A través de este programa, el FMSD proporciona apoyo social a las familias, así como infraestructura social y urbana para los menos privilegiados. FMSD también contribuye al desarrollo empresarial de la región Norte de Colombia y de Bogotá a través de su Unidad de Microfinanzas, que ofrece capacitación y servicios financieros como el microcrédito. Más de 130.000 empresarios han recibido préstamos de la Fundación desde su lanzamiento en 1984. FMSD también trabaja en identificar alianzas y sinergias entre los sectores público y privado en las áreas de desarrollo social críticos, como la primera infancia, la sostenibilidad ambiental, la atención de desastres, la educación y la salud.</p><h4 class=""section__subhead"">Bancóldex</h4><p class=""section__p"">Bancóldex, el banco de desarrollo empresarial de Colombia, está comprometido con el desarrollo de instrumentos financieros y no financieros orientados a mejorar la competitividad, la productividad, el crecimiento y la internacionalización de las empresas colombianas. Aprovechando su posición de mercado y su capacidad para establecer relaciones empresariales, Bancóldex gestiona activos financieros, desarrolla soluciones de acceso a la financiación y ofrece soluciones de capital innovadoras que fomentan y aceleran el crecimiento empresarial. Además de ofrecer préstamos tradicionales, Bancóldex ha sido designado para ejecutar varios programas de desarrollo tales como el Programa de Transformación Productiva, iNNpulsa Colombia, iNNpulsa Mipyme y la Banca de las Oportunidades. Todos ellos conforman una oferta integrada de servicios para promover el entorno empresarial colombiano y la competitividad. Prosperia es parte del Programa de Transformación Productiva y la iniciativas <a class=""link--stream"" href=""http://www.innpulsacolombia.com/"" target=""_blank"">INNpulsa Colombia</a>.</p></section><section class=""stream__section""><h3 class=""section__head"">Información de contacto</h3><a class=""link--stream"" href=""mailto:Eduardo_Lora@hks.harvard.edu"">Eduardo_Lora@hks.harvard.edu</a></section><section class=""stream__section""><h3 class=""section__head"">TKTKTK</h3><p class=""section__p"">Inscríbase al <a class=""link--stream"" href=""http://www.hks.harvard.edu/centers/cid/news-events/subscribe"" target=""_blank"">Boletín de Estudios del CID</a> para mantenerse al día con los avances de la investigación y las herramientas prácticas en temas relacionados con la complejidad.</p></section>"
downloads.cta_download,Download,Descargar
index.product_q1,What places in Colombia export bananas?,¿Qué lugares de Colombia exportan café?
location.show.total_wages,Total wages ({{lastYear}}),Salarios totales pagados ({{lastYear}})
location.show.export_possiblities.intro,"We’ve found that countries which export complex products grow faster than those which export simple products. Using the similarity space we built in the section above, we’ve highlighted  high potential products for {{name}}, ranked by which have the highest combination of opportunity and complexity.","Hemos encontrado que los países que exportan productos más complejos crecen más rápido. Usando el ""espacio del producto"" presentado arriba, estamos destacando productos de alto potencial para {{name}}, ordenados por las mejores combinaciones de complejidad actual y complejidad potencial."
ctas.embed,Embed,Insertar
pageheader.download,Download the data,Descargue los datos
graph_builder.table.import_value,"Imports, USD","Importaciones, USD"
graph_builder.table.monthly_wages,"Avg. monthly wage, COP","Salarios promedio, COP"
pageheader.profile_link,Profile,Perfil
location.show.exports,Exports ({{year}}),Exportaciones ({{year}})
graph_builder.builder_mod_header.location.industries.wages,Total wages,Salarios totales
pageheader.graph_builder_link,Graph Builder,Graficador
graph_builder.table.complexity,Complexity,Complejidad
downloads.thead_met,Cities,Ciudades
graph_builder.table.name,Name,Nombre
downloads.industry_head,Industry data (PILA),Datos de sectores productivos (PILA)
general.industry,industry,sector
graph_builder.change_graph.label,Graphs,Gráficos
graph_builder.page_title.location.products.export_value,What products does {{name}} export?,¿Qué exporta {{name}}?
graph_builder.page_title.location.locations.import_subregions,What subregions contribute to the imports for {{name}}?,¿Cómo se descomponen por lugar de origen las importaciones de {{name}}?
graph_builder.settings.close_settings,Save and close,Archive y cierre
graph_builder.page_title.location.products.export_value_to,What products does {{name}} export to {{place}}?,¿Qué productos importa {{name}} de {{place}}?
graph_builder.page_title.location.locations.export_to,What countries does {{name}} export {{item}} to?,¿A qué países {{name}} exporta {{item}}?
graph_builder.page_title.industry.departments.wages,Where in Colombia does {{name}} pay the highest total wages?,¿Cuando en Colombia no {{name}} paga los salarios más altos del total?
industry.show.occupation,Occupations Demanded by Industry,Ocupaciones demandadas por sector
general.industries,Industries,Sectores
graph_builder.table.cog,Opportunity gain,Complejidad potencial
industry.show.industries,Industries,Sectores
graph_builder.builder_mod_header.location.industries.similarity,Complexity and opportunity,Complejidad y valor estratégico
search.didnt_find,Didn’t find what you were looking for? Let us know: eduardo_lora@hks.harvard.edu,¿Encontró lo que buscaba? Nos interesa saber: eduardo_lora@hks.harvard.edu
index.complexity_cta,Read more about complexity,Lea más sobre complejidad
general.multiples,Area charts,Gráficos de áreas
location.model.municipality,municipality,municipio
pageheader.about,About,¿Quiénes somos?
location.show.export_possiblities,Export possiblities,Posibilidades de exportación
index.builder_subhead,Create graphs and maps for your presentations,Haga sus propios gráficos y mapas
graph_builder.multiples.show_all,Show All,Mostrar todo
graph_builder.builder_nav.header,More graphs for this {{entity}},Más gráficos para este {{entity}}
index.profiles_cta,Read the profile for Antioquia,Lea el perfil de Antioquia
general.scatter,Scatterplot,Gráfico de dispersión
graph_builder.page_title.location.locations.export,What countries does {{name}} export to?,¿A qué países exporta {{name}}?
index.research_head,Research featured in,Investigación mencionada en
general.occupations,Occupations,Ocupaciónes
graph_builder.page_title.location.products.scatter,What products have the most potential for {{name}}?,¿Qué productos tienen el mayor potencial para {{name}}?
graph_builder.page_title.location.products.similarity,What does the product space look like for {{name}}?,¿Cómo es el espacio del producto de {{name}}?
graph_builder.table.less_than_5,Less than 5,Menos de 5
downloads.thead_muni,Municipalities,Municipios
index.present_subhead,"Use our treemaps to break down your department, city or municipality’s exports and employment",Utilice nuestros diagramas para ver la descomposición de las exportaciones o del empleo formal de su departamento o su ciudad.
graph_builder.table.year,Year,Año
general.occupation,occupation,ocupación
search.intro,"Search for the location, product, industry or occupation that you’re interested in.","Busque el lugar, producto, sector u ocupación que le interese"
graph_builder.builder_mod_header.industry.locations.wages,"Total wages, COP","Salarios totales, COP"
graph_builder.page_title.location.industries.similarity,What does the industry space look like for {{name}}?,¿Cómo es el espacio de los sectores de {{name}}?
graph_builder.page_title.location.locations.import_subregions_locations,What subregions contribute to the imports for {{name}} from {{place}}?,¿Cómo se descomponen por lugar de origen las importaciones de {{name}} a {{place}}?
search.placeholder,Type here to search,Escriba aquí para buscar lo que quiere
ctas.download,Download this data,Descargue estos datos
graph_builder.builder_mod_header.location.products.export_value,Total exports,Exportaciones totales
general.locations,Locations,Lugares
index.location_head,Learn about a location,Aprenda sobre un lugar
graph_builder.table.industry,Industry,Sector
search.results_products,Products,Productos
graph_builder.builder_mod_header.location.products.import_value,Total imports,Importaciones totales
downloads.head,Download the data,Descargar los datos
location.show.overview,Overview,Visión de conjunto
graph_builder.table.num_establishments,Firms,Empresas
graph_builder.builder_mod_header.industry.departments.wages,"Total wages, COP","Salarios totales, COP"
downloads.other_row_1,GDP and demographic variables,El PIB y variables demográficas
index.header_subhead,"Visualize the possibilities for industries, exports and locations across Colombia.","Visualice las posibilidades de cualquier sector, cualquier producto de exportación o cualquier lugar en Colombia."
graph_builder.builder_mod_header.industry.locations.employment,Total employment,Empleo total
downloads.trade_row_2,Import values (2008–2013),Importaciones (2008-2013)
about.glossary_name,Glossary,Glosario
graph_builder.search.placeholder,Highlight {{entity}} on the graph below,Destaque {{entity}} en el gráfico siguiente
graph_builder.table.avg_wage,"Avg. wage, COP (in thousands)","Salarios promedio, COP (miles de pesos)"
graph_builder.builder_mod_header.industry.departments.employment,Total employment,Empleo total
graph_builder.view_more,View more,Muestre más
index.complexity_caption,"How good is it? Country growth predictions using economic complexity were <a href=""http://atlas.cid.harvard.edu/media/atlas/pdf/HarvardMIT_AtlasOfEconomicComplexity.pdf"" class=""link--stream"" target=""_blank"">more than six times as accurate</a> as conventional metrics, such as the World Governance Indicators.","¿Qué tan bueno es? Las predicciones de crecimiento de los países basadas en la complejidad económica son 10 veces más precisas que las basadas en variables convencionales, como los Indicadores de Gobernabilidad Mundial."
index.product_head,Learn about an export,Aprenda sobre un producto de exportación
pageheader.brand_slogan,Using data to keep Colombia competitive,Utilizando datos para mantener Colombia competitiva
ctas.png,PNG,PNG
graph_builder.page_title.location.products.import_value_from,What products does {{name}} import from {{place}}?,¿Qué productos importa {{name}} de {{place}}?
graph_builder.page_title.product.locations.import_value,What places in Colombia import {{name}}?,¿Qué lugares en Colombia importan {{name}}?
index.complexity_figure.complexity_name,Complexity ranking,Índice de complejidad económica
graph_builder.page_title.location.industries.employment,What industries in {{name}} employ the most people?,¿Qué sectores generan más empleo en {{name}}?
graph_builder.table.num_vacancies,Vacancies,Vacantes
graph_builder.page_title.industry.departments.employment,Where in Colombia does {{name}} employ the most people?,¿Cuando en Colombia no {{name}} emplea a más gente?
industry.show.occupation_demand,"Occupations most demanded, 2013","Ocupaciones más demandadas, 2013"
downloads.occupations_head,Occupations data,Datos de ocupaciones
ctas.pdf,PDF,PDF
location.model.population_center,population center,centro poblacional
graph_builder.table.parent,Parent,Grupo
location.show.bullet.gdp_pc,{{name}} has a GDP per capita of {{lastGdpPerCapita}},El PIB per capita de {{name}} es {{lastGdpPerCapita}}
graph_builder.page_title.location.products.import_value,What products does {{name}} import?,¿Qué productos importa {{name}}?
industry.show.value,Value,Valor
search.results_locations,Locations,Lugares
graph_builder.table.occupation,Occupation,Ocupación
index.location_q2,What products have the most potential in Antioquia?,¿Qué exportaciones tienen el mayor potencial en Antioquia?
graph_builder.builder_mod_header.industry.locations.wage_avg,"Average wages, COP","Salarios promedio, COP"
index.complexity_figure.WEF_name,WEF competitiveness ranking,Foro Económico Mundial índice de competitividad global
graph_builder.builder_mod_header.industry.occupations.num_vacancies,Total vacancies,Total de vacantes
graph_builder.builder_questions.industry,Questions: Industries,Preguntas: productos de exportación
index.header_head,You haven’t seen Colombia like this before,Colombia como usted nunca la ha visto
graph_builder.settings.change_time,Change time period:,Cambie el período:
general.treemap,Treemap,Gráfico de composición
graph_builder.builder_mod_header.location.industries.scatter,Complexity and opportunity,Complejidad y valor estratégico
downloads.thead_departments,Departments,Departamentos
index.present_head,Charting the present,Mapeando el presente
location.show.gdp_pc,GDP per Capita,PIB per cápita
index.complexity_subhead,"Countries that export complex products, which require a lot of knowledge, grow faster than those that export raw materials. Researchers at Harvard University have pioneered a way to measure and visualize the complexity of every export and industry in Colombia.","Los países que exportan productos complejos, que requieren una gran cantidad de conocimientos, crecen más rápido que los que exportan materias primas. Usando los métodos de medir y visualizar la complejidad desarrollados por la Universidad de Harvard, Datlas permite entender la complejidad y las posibilidades productivas y de exportación de los departamentos y ciudades colombianas."
downloads.other_head,Other data (DANE),Otros datos (DANE)
graph_builder.page_title.location.industries.wages_avg,What industries in {{name}} have the highest wages per worker?,¿Qué sectores en {{name}} pagan los salarios más altos por trabajador?
graph_builder.page_title.location.locations.export_subregions_products_locations, What subregions contribute to the exports of {{item}} from {{name}} to {{place}}?, ¿Cómo se descomponen por lugar de origen las exportaciones de {{item}} de {{name}} a {{place}}?
index.profiles_subhead,"Just the essentials, presented as a one-page summary","Sólo lo esencial, en un resumen de una página"
